index,Case Reference,Open Date,Closed Date,Status,Subject,Reason,Type,Object Type,Address Number,Address Line 1,Address Line 2,City,State,Zipcode_x,Property ID,Location,Latitude,Longitude,Council District,Police District,Census Tract,Census Block Group,Census Block,Neighborhood,X Coordinate,Y Coordinate,2010 Census Tract,2010 Census Block Group,2010 Census Block,TRACTCE20,GEOID20_tract,GEOID20_blockgroup_x,GEOID20_block,Property_Address,Print Key,Address,Zipcode_y,filter_id,GEOID20_blockgroup_y,type,category,Geography
44,1001753588,2022-12-14,01/21/2023 07:40:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,549,GLENWOOD, ,Buffalo,NEW YORK,14208,100.43-3-1,"(42.91201377884081, -78.84497085039644)",42.91201377884081,-78.84497085039644,ELLICOTT,District C,33.02,2,2001,Masten Park,-8776982.443,5298590.0593,33.02,2,2001,3302,36029003302,360290033022,360290033022001,100.43-3-1 549 GLENWOOD,100.43-3-1,549 GLENWOOD,14208.0,220 TWO FAMILY DWELLING,360290033022,Housing Violations (Req_Serv),Issues related to housing,360290033022
45,1001753108,2022-12-12,02/02/2023 10:05:00 AM,Closed,Utilities,Buffalo Water Authority,Water Tested (Req_Serv),Property,711,WOODLAWN, ,Buffalo,NEW YORK,14211,100.44-2-7,"(42.913664161608324, -78.83841284491066)",42.91366416160832,-78.83841284491066,MASTEN,District C,34.0,4,4002,MLK Park,-8776252.408,5298840.9088,34,4,4002,3400,36029003400,360290034004,360290034004002,100.44-2-7 711 WOODLAWN,100.44-2-7,711 WOODLAWN,14211.0,220 TWO FAMILY DWELLING,360290034004,Water Tested (Req_Serv),Issues related to water and sewer,360290034004
46,1001753608,2022-12-14,12/15/2022 06:20:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,832,HUMBOLDT, ,Buffalo,NEW YORK,14211,100.44-4-67,"(42.91253151141451, -78.8427650463095)",42.91253151141451,-78.8427650463095,ELLICOTT,District C,35.02,1,1001,MLK Park,-8776736.893,5298668.7513,35,2,2001,3502,36029003502,360290035021,360290035021001,100.44-4-67 832 HUMBOLDT,100.44-4-67,832 HUMBOLDT,14211.0,220 TWO FAMILY DWELLING,360290035021,Garbage Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290035021
47,1001753396,2022-12-13,12/14/2022 01:57:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,285,RICHMOND, ,Buffalo,NEW YORK,14222,100.45-1-43,"(42.91027021174253, -78.88146067406687)",42.91027021174253,-78.88146067406687,NIAGARA,District B,67.01,2,2002,Elmwood Bryant,-8781044.478,5298325.0544,67.01,3,3002,6701,36029006701,360290067012,360290067012002,100.45-1-43 285 RICHMOND,100.45-1-43,285 RICHMOND,14222.0,230 THREE FAMILY DWELLING,360290067012,Housing Violations (Req_Serv),Issues related to housing,360290067012
48,1001753388,2022-12-13,12/13/2022 04:20:00 PM,Closed,Dept of Public Works,Streets,Leaves / Lawn Debris (Req_Serv),Property,197,NORWOOD, ,Buffalo,NEW YORK,14222,100.45-2-45,"(42.910274897568, -78.87985875139952)",42.910274897568,-78.87985875139952,NIAGARA,District B,67.01,2,2001,Elmwood Bryant,-8780866.152,5298325.7665,67.01,3,3001,6701,36029006701,360290067012,360290067012001,100.45-2-45 197 NORWOOD,100.45-2-45,197 NORWOOD,14222.0,210 ONE FAMILY DWELLING,360290067012,Leaves / Lawn Debris (Req_Serv),Issues related to trees,360290067012
49,1001754061,2022-12-16,07/24/2023 09:42:00 AM,Closed,Dept of Public Works,Engineering - Traffic,Sign Hazards (Req_Serv),Property,294,MASTEN, ,Buffalo,NEW YORK,14209,100.48-3-27.1,"(42.910323465024625, -78.85993651710857)",42.91032346502463,-78.85993651710857,ELLICOTT,District B,168.02,2,2021,Masten Park,-8778648.416,5298333.1478,UNKNOWN,UNKNOWN,UNKNOWN,16802,36029016802,360290168022,360290168022021,100.48-3-27.1 294 MASTEN,100.48-3-27.1,294 MASTEN,14209.0,210 ONE FAMILY DWELLING,360290168022,Sign Hazards (Req_Serv),Issues related to roads and parking,360290168022
50,1001753204,2022-12-12,12/13/2022 08:14:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Abandoned Vehicles (Req_Serv),Property,27,LAUREL, ,Buffalo,NEW YORK,14209,100.48-5-3,"(42.91004102414, -78.86453596032445)",42.91004102414,-78.86453596032445,ELLICOTT,District B,168.01,2,2005,Masten Park,-8779160.425,5298290.2202,168,2,2006,16801,36029016801,360290168012,360290168012005,100.48-5-3 27 LAUREL,100.48-5-3,27 LAUREL,14209.0,220 TWO FAMILY DWELLING,360290168012,Abandoned Vehicles (Req_Serv),Issues related to roads and parking,360290168012
51,1001753577,2022-12-14,07/24/2023 09:41:00 AM,Closed,Dept of Public Works,Engineering - Traffic,Sign Hazards (Req_Serv),Property,54,LAUREL, ,Buffalo,NEW YORK,14209,100.48-6-27,"(42.91044698070155, -78.86308768427695)",42.91044698070155,-78.86308768427695,ELLICOTT,District B,168.01,2,2004,Masten Park,-8778999.203,5298351.9208,UNKNOWN,UNKNOWN,UNKNOWN,16801,36029016801,360290168012,360290168012004,100.48-6-27 54 LAUREL,100.48-6-27,54 LAUREL,14209.0,220 TWO FAMILY DWELLING,360290168012,Sign Hazards (Req_Serv),Issues related to roads and parking,360290168012
52,1001753632,2022-12-14,01/09/2023 01:27:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Sidewalks (Req_Serv),Property,239,GLENWOOD, ,Buffalo,NEW YORK,14208,100.49-2-3,"(42.91215928154021, -78.85638503763404)",42.91215928154021,-78.85638503763404,ELLICOTT,District E,168.02,2,2016,Masten Park,-8778253.066,5298612.1749,168,4,4016,16802,36029016802,360290168022,360290168022016,100.49-2-3 239 GLENWOOD,100.49-2-3,239 GLENWOOD,14208.0,220 TWO FAMILY DWELLING,360290168022,Sidewalks (Req_Serv),Issues related to roads and parking,360290168022
53,1001753478,2022-12-13,01/19/2023 02:35:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,234,LAUREL, ,Buffalo,NEW YORK,14208,100.49-3-41,"(42.91038211577548, -78.85610496454885)",42.91038211577548,-78.85610496454885,ELLICOTT,District B,168.02,2,2024,Masten Park,-8778221.889,5298342.0619,168,4,4022,16802,36029016802,360290168022,360290168022024,100.49-3-41 234 LAUREL,100.49-3-41,234 LAUREL,14208.0,210 ONE FAMILY DWELLING,360290168022,Housing Violations (Req_Serv),Issues related to housing,360290168022
54,1001753850,2022-12-15,01/17/2023 01:30:00 PM,Closed,Dept of Public Works,Rodent_Pest Control,Pest (Req_Serv),Property,36,LANDON, ,Buffalo,NEW YORK,14208,100.50-1-62,"(42.91043377104546, -78.85255626592878)",42.91043377104546,-78.85255626592878,ELLICOTT,District C,33.02,1,1003,Masten Park,-8777826.849,5298349.9128,33.02,1,1003,3302,36029003302,360290033021,360290033021003,100.50-1-62 36 LANDON,100.50-1-62,36 LANDON,14208.0,281 MULTIPLE RESIDENCES,360290033021,Pest (Req_Serv),Issues related to animals and pests,360290033021
55,1001753887,2022-12-15,01/11/2023 08:30:00 AM,Closed,Utilities,National Grid,Streetlights (Req_Serv),Property,389,RILEY, ,Buffalo,NEW YORK,14208,100.50-6-18,"(42.90914983973775, -78.85177482991146)",42.90914983973775,-78.85177482991146,ELLICOTT,District C,33.02,1,1007,Masten Park,-8777739.86,5298154.7716,33.02,1,1007,3302,36029003302,360290033021,360290033021007,100.50-6-18 389 RILEY,100.50-6-18,389 RILEY,14208.0,220 TWO FAMILY DWELLING,360290033021,Streetlights (Req_Serv),Issues related to roads and parking,360290033021
56,1001753201,2022-12-12,12/14/2022 10:37:00 AM,Closed,Dept of Public Works,Sanitation,Totes Deliver (Req_Serv),Property,121,LANDON, ,Buffalo,NEW YORK,14208,100.50-7-34,"(42.90986522794098, -78.84939386469728)",42.90986522794098,-78.84939386469728,ELLICOTT,District C,33.02,1,1006,Masten Park,-8777474.812,5298263.501,33.02,1,1006,3302,36029003302,360290033021,360290033021006,100.50-7-34 121 LANDON,100.50-7-34,121 LANDON,14208.0,210 ONE FAMILY DWELLING,360290033021,Totes Deliver (Req_Serv),Issues related to garbage/recycling collection,360290033021
57,1001753586,2022-12-14,12/16/2022 11:38:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,498,RILEY, ,Buffalo,NEW YORK,14208,100.51-2-69,"(42.90954082383276, -78.84779331297335)",42.90954082383276,-78.84779331297335,ELLICOTT,District C,33.02,2,2006,Masten Park,-8777296.639,5298214.1957,33.02,2,2009,3302,36029003302,360290033022,360290033022006,100.51-2-69 498 RILEY,100.51-2-69,498 RILEY,14208.0,220 TWO FAMILY DWELLING,360290033022,Totes Replace (Req_Serv),Issues related to garbage/recycling collection,360290033022
58,1001753617,2022-12-14,12/15/2022 06:20:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,313,LANDON, ,Buffalo,NEW YORK,14211,100.52-4-4,"(42.90979636899028, -78.84218957207524)",42.90979636899028,-78.84218957207524,ELLICOTT,District C,35.02,2,2007,MLK Park,-8776672.832,5298253.0351,35,4,4003,3502,36029003502,360290035022,360290035022007,100.52-4-4 313 LANDON,100.52-4-4,313 LANDON,14211.0,220 TWO FAMILY DWELLING,360290035022,Garbage Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290035022
59,1001753392,2022-12-13,01/09/2023 09:30:00 AM,Closed,Dept of Public Works,Sanitation,Recycling Tote Replace (Req_Serv),Property,623,UTICA EAST, ,Buffalo,NEW YORK,14211,100.52-5-1,"(42.91069905359026, -78.84247900404965)",42.91069905359026,-78.84247900404965,ELLICOTT,District C,35.02,2,2001,MLK Park,-8776705.051,5298390.2327,35,4,4001,3502,36029003502,360290035022,360290035022001,100.52-5-1 623 UTICA EAST,100.52-5-1,623 UTICA EAST,14211.0,220 TWO FAMILY DWELLING,360290035022,Recycling Tote Replace (Req_Serv),Issues related to garbage/recycling collection,360290035022
60,1001753391,2022-12-13,12/20/2022 10:46:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,623,UTICA EAST, ,Buffalo,NEW YORK,14211,100.52-5-1,"(42.91069905359026, -78.84247900404965)",42.91069905359026,-78.84247900404965,ELLICOTT,District C,35.02,2,2001,MLK Park,-8776705.051,5298390.2327,35,4,4001,3502,36029003502,360290035022,360290035022001,100.52-5-1 623 UTICA EAST,100.52-5-1,623 UTICA EAST,14211.0,220 TWO FAMILY DWELLING,360290035022,Totes Replace (Req_Serv),Issues related to garbage/recycling collection,360290035022
61,1001753877,2022-12-15,12/21/2022 10:03:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,205,RICHMOND, ,Buffalo,NEW YORK,14222,100.53-1-13,"(42.908015392235185, -78.88144603908623)",42.90801539223519,-78.88144603908623,NIAGARA,District B,67.01,4,4001,Elmwood Bryant,-8781042.849,5297982.3541,67.01,1,1001,6701,36029006701,360290067014,360290067014001,100.53-1-13 205 RICHMOND,100.53-1-13,205 RICHMOND,14222.0,230 THREE FAMILY DWELLING,360290067014,Totes Replace (Req_Serv),Issues related to garbage/recycling collection,360290067014
62,1001754254,2022-12-18,12/21/2022 06:24:00 AM,Closed,Utilities,Buffalo Water Authority,Water Issue (Req_Serv),Property,227,RICHMOND, ,Buffalo,NEW YORK,14222,100.53-1-18,"(42.90854965986925, -78.88152638157783)",42.90854965986925,-78.88152638157783,NIAGARA,District B,67.01,4,4001,Elmwood Bryant,-8781051.793,5298063.5541,67.01,1,1001,6701,36029006701,360290067014,360290067014001,100.53-1-18 227 RICHMOND,100.53-1-18,227 RICHMOND,14222.0,220 TWO FAMILY DWELLING,360290067014,Water Issue (Req_Serv),Issues related to water and sewer,360290067014
63,1001753805,2022-12-15,12/15/2022 04:25:00 PM,Closed,Dept of Public Works,Streets,Leaves / Lawn Debris (Req_Serv),Property,181,RICHMOND, ,Buffalo,NEW YORK,14222,100.53-1-7,"(42.907451197642466, -78.88143778236211)",42.90745119764247,-78.88143778236211,NIAGARA,District B,67.01,4,4001,Elmwood Bryant,-8781041.93,5297896.6067,67.01,1,1001,6701,36029006701,360290067014,360290067014001,100.53-1-7 181 RICHMOND,100.53-1-7,181 RICHMOND,14222.0,230 THREE FAMILY DWELLING,360290067014,Leaves / Lawn Debris (Req_Serv),Issues related to trees,360290067014
64,1001753821,2022-12-15,01/09/2023 09:35:00 AM,Closed,Dept of Public Works,Sanitation,Recycling Tote Replace (Req_Serv),Property,105,ASHLAND, ,Buffalo,NEW YORK,14222,100.53-3-10,"(42.9076779530921, -78.87840167268205)",42.9076779530921,-78.87840167268205,NIAGARA,District B,67.01,2,2004,Elmwood Bryant,-8780703.951,5297931.0693,67.01,3,3004,6701,36029006701,360290067012,360290067012004,100.53-3-10 105 ASHLAND,100.53-3-10,105 ASHLAND,14222.0,220 TWO FAMILY DWELLING,360290067012,Recycling Tote Replace (Req_Serv),Issues related to garbage/recycling collection,360290067012
65,1001753173,2022-12-12,12/13/2022 10:04:00 PM,Closed,Dept of Public Works,Forestry,Tree Other (Req_Serv),Property,116,OAKLAND, ,Buffalo,NEW YORK,14222,100.54-1-13,"(42.907977765481576, -78.87576675451382)",42.907977765481576,-78.87576675451382,NIAGARA,District B,67.02,2,2003,Elmwood Bryant,-8780410.633,5297976.6356,67.02,3,3002,6702,36029006702,360290067022,360290067022003,100.54-1-13 116 OAKLAND,100.54-1-13,116 OAKLAND,14222.0,210 ONE FAMILY DWELLING,360290067022,Tree Other (Req_Serv),Issues related to trees,360290067022
66,503376-1001753701,2022-12-15,12/16/2022 06:45:00 AM,Closed,DPIS,Housing,Open311 Housing,Property,55,EATON, ,Buffalo,NEW YORK,14209,100.56-4-15,"(42.908177758640946, -78.86030121402919)",42.90817775864095,-78.86030121402919,ELLICOTT,District B,168.01,1,1003,Masten Park,-78.86031,42.90834,168,1,1003,16801,36029016801,360290168011,360290168011003,100.56-4-15 55 EATON,100.56-4-15,55 EATON,14209.0,220 TWO FAMILY DWELLING,360290168011,Open311 Housing,Other issues,360290168011
67,1001753247,2022-12-12,12/21/2022 10:20:00 AM,Closed,Utilities,National Grid,Streetlights (Req_Serv),Property,504,DODGE, ,Buffalo,NEW YORK,14208,100.58-3-25,"(42.90582461521907, -78.84883737105318)",42.90582461521907,-78.84883737105318,ELLICOTT,District C,33.02,1,1012,Masten Park,-8777412.863,5297649.3987,33.02,1,1012,3302,36029003302,360290033021,360290033021012,100.58-3-25 504 DODGE,100.58-3-25,504 DODGE,14208.0,220 TWO FAMILY DWELLING,360290033021,Streetlights (Req_Serv),Issues related to roads and parking,360290033021
68,1001753609,2022-12-14,01/26/2023 01:52:00 PM,Closed,Dept of Public Works,Rodent_Pest Control,Rodents (Req_Serv),Property,76,ROEHRER, ,Buffalo,NEW YORK,14208,100.58-4-19,"(42.90592701469017, -78.8493218787232)",42.90592701469017,-78.8493218787232,ELLICOTT,District C,33.02,1,1011,Masten Park,-8777466.799,5297664.9612,33.02,1,1011,3302,36029003302,360290033021,360290033021011,100.58-4-19 76 ROEHRER,100.58-4-19,76 ROEHRER,14208.0,210 ONE FAMILY DWELLING,360290033021,Rodents (Req_Serv),Issues related to animals and pests,360290033021
69,1001753354,2022-12-13,12/15/2022 08:52:00 AM,Closed,Dept of Public Works,Animal Shelter,Animals (Req_Serv),Property,730,NORTHAMPTON, ,Buffalo,NEW YORK,14211,100.60-6-37,"(42.90763210699852, -78.83970825799392)",42.90763210699852,-78.83970825799392,ELLICOTT,District C,35.02,2,2013,MLK Park,-8776396.613,5297924.1006,35,4,4009,3502,36029003502,360290035022,360290035022013,100.60-6-37 730 NORTHAMPTON,100.60-6-37,730 NORTHAMPTON,14211.0,220 TWO FAMILY DWELLING,360290035022,Animals (Req_Serv),Issues related to animals and pests,360290035022
70,1001753741,2022-12-15,12/19/2022 09:04:00 AM,Closed,Dept of Public Works,Sanitation,Recycling Missed Pick Up (Req_Serv),Property,19,UNION PL, ,Buffalo,NEW YORK,14222,100.61-1-13,"(42.90564490115316, -78.88260525570233)",42.90564490115316,-78.88260525570233,NIAGARA,District B,67.01,1,1010,Elmwood Bryant,-8781171.893,5297622.087,67.01,2,2007,6701,36029006701,360290067011,360290067011010,100.61-1-13 19 UNION PL,100.61-1-13,19 UNION PL,14213.0,210 ONE FAMILY DWELLING,360290067011,Recycling Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290067011
71,1001754157,2022-12-16,12/20/2022 07:15:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,326,ELMWOOD, ,Buffalo,NEW YORK,14222,100.61-4-6,"(42.90599355084849, -78.87764941105584)",42.90599355084849,-78.87764941105584,NIAGARA,District B,67.01,2,2004,Elmwood Bryant,-8780620.21,5297675.0739,67.01,3,3004,6701,36029006701,360290067012,360290067012004,100.61-4-6 326 ELMWOOD,100.61-4-6,326 ELMWOOD,14222.0,411 APARTMENT,360290067012,Garbage Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290067012
72,1001753659,2022-12-14,12/15/2022 04:26:00 PM,Closed,Dept of Public Works,Streets,Leaves / Lawn Debris (Req_Serv),Property,282,SUMMER, ,Buffalo,NEW YORK,14201,100.61-5-22,"(42.90437651885909, -78.87915326187266)",42.90437651885909,-78.87915326187266,ELLICOTT,District B,67.01,3,3000,Elmwood Bryant,-8780787.619,5297429.3239,67.01,1,1002,6701,36029006701,360290067013,360290067013000,100.61-5-22 282 SUMMER,100.61-5-22,282 SUMMER,14222.0,411 APARTMENT,360290067013,Leaves / Lawn Debris (Req_Serv),Issues related to trees,360290067013
73,1001753838,2022-12-15,12/19/2022 10:04:00 PM,Closed,Dept of Public Works,Forestry,Tree Trimming Request (Req_Serv),Property,63,RICHMOND, ,Buffalo,NEW YORK,14201,100.61-5-6,"(42.90419498220248, -78.881343449142)",42.90419498220248,-78.881343449142,ELLICOTT,District B,67.01,3,3000,Elmwood Bryant,-8781031.429,5297401.7352,67.01,1,1002,6701,36029006701,360290067013,360290067013000,100.61-5-6 63 RICHMOND,100.61-5-6,63 RICHMOND,14222.0,411 APARTMENT,360290067013,Tree Trimming Request (Req_Serv),Issues related to trees,360290067013
74,1001753275,2022-12-12,12/13/2022 03:07:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Pot Hole (Req_Serv),Property,116,LINWOOD AVE, ,Buffalo,NEW YORK,14209,100.62-3-2,"(42.9054040966824, -78.87044695621087)",42.9054040966824,-78.87044695621087,ELLICOTT,District B,67.02,1,1005,Elmwood Bryant,-8779818.435,5297585.4901,67.02,1,1005,6702,36029006702,360290067021,360290067021005,100.62-3-2 116 LINWOOD AVE,100.62-3-2,116 LINWOOD AVE,14209.0,482 DOWNTOWN ROW TYPE (DETACHED),360290067021,Pot Hole (Req_Serv),Issues related to roads and parking,360290067021
75,1001753677,2022-12-14,12/21/2022 10:12:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,1050,ELLICOTT, ,Buffalo,NEW YORK,14209,100.63-2-1,"(42.906671087233, -78.86554505134153)",42.906671087233,-78.86554505134153,ELLICOTT,District B,168.01,2,2012,Masten Park,-8779272.757,5297778.0447,168,2,2012,16801,36029016801,360290168012,360290168012012,100.63-2-1 1050 ELLICOTT,100.63-2-1,1050 ELLICOTT,14209.0,210 ONE FAMILY DWELLING,360290168012,Totes Replace (Req_Serv),Issues related to garbage/recycling collection,360290168012
76,1001753528,2022-12-14,12/15/2022 06:17:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,22,COE, ,Buffalo,NEW YORK,14209,100.63-2-32,"(42.90667609336916, -78.86658555963166)",42.90667609336916,-78.86658555963166,ELLICOTT,District B,168.01,2,2012,Masten Park,-8779388.586,5297778.8056,168,2,2012,16801,36029016801,360290168012,360290168012012,100.63-2-32 22 COE,100.63-2-32,22 COE,14209.0,220 TWO FAMILY DWELLING,360290168012,Garbage Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290168012
77,1001753200,2022-12-12,12/12/2022 02:27:00 PM,Closed,Dept of Public Works,Streets,Leaves / Lawn Debris (Req_Serv),Property,134,BEST, ,Buffalo,NEW YORK,14209,100.64-5-28,"(42.904243476818216, -78.86334397984263)",42.904243476818216,-78.86334397984263,ELLICOTT,District B,168.01,2,2016,Masten Park,-8779027.734,5297409.1047,168,2,2017,16801,36029016801,360290168012,360290168012016,100.64-5-28 134 BEST,100.64-5-28,134 BEST,14209.0,220 TWO FAMILY DWELLING,360290168012,Leaves / Lawn Debris (Req_Serv),Issues related to trees,360290168012
78,1001754104,2022-12-16,12/21/2022 02:18:00 PM,Closed,Office of Strategic Planning,Administration,Fair Housing Issue (Req_Serv),Property,237,SOUTHAMPTON, ,Buffalo,NEW YORK,14208,100.65-1-24,"(42.90634474539047, -78.85632426220648)",42.90634474539047,-78.85632426220648,ELLICOTT,District B,168.01,1,1008,Masten Park,-8778246.302,5297728.4473,168,1,1008,16801,36029016801,360290168011,360290168011008,100.65-1-24 237 SOUTHAMPTON,100.65-1-24,237 SOUTHAMPTON,14208.0,220 TWO FAMILY DWELLING,360290168011,Fair Housing Issue (Req_Serv),Other issues,360290168011
79,1001754100,2022-12-16,12/20/2022 02:44:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,237,SOUTHAMPTON, ,Buffalo,NEW YORK,14208,100.65-1-24,"(42.90634474539047, -78.85632426220648)",42.90634474539047,-78.85632426220648,ELLICOTT,District B,168.01,1,1008,Masten Park,-8778246.302,5297728.4473,168,1,1008,16801,36029016801,360290168011,360290168011008,100.65-1-24 237 SOUTHAMPTON,100.65-1-24,237 SOUTHAMPTON,14208.0,220 TWO FAMILY DWELLING,360290168011,Housing Violations (Req_Serv),Issues related to housing,360290168011
80,1001753319,2022-12-13,12/14/2022 10:36:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,168,TIMON, ,Buffalo,NEW YORK,14208,100.66-1-14,"(42.9048457202191, -78.8505986043239)",42.9048457202191,-78.8505986043239,ELLICOTT,District C,33.02,4,4003,Masten Park,-8777608.923,5297500.63,33.02,4,4003,3302,36029003302,360290033024,360290033024003,100.66-1-14 168 TIMON,100.66-1-14,168 TIMON,14208.0,220 TWO FAMILY DWELLING,360290033024,Totes Replace (Req_Serv),Issues related to garbage/recycling collection,360290033024
