,Geography,lon,lat,his_num_311_per_property,neighbor_his_num_per_property,snow_depth,percent_below_poverty,percent_civilian_unemployed,per_capita_income,percent_no_highschool,percent_65older,percent_17younger,percent_household_disability,percent_single_parent_household,percent_minority,percent_notwell_english,percent_singleunits,percent_multiunit,percent_mobile_homes,percent_owneroccupiedunit,percent_crowding,percent_group_quarters,median_year_properties_built,median_value_properties_built,percent_no_vehicle,311_index_per_property,distance
48,360290023002,1088710.4167,1052058.32405,45.867768595041326,49.28567429566827,131.714,0.417490494,0.204771372,17789,0.128712871,0.137642586,0.35513308,0.446300716,0.406896552,0.36730038,0.024428684,0.391498881,0.0,0.06935123,0.53699284,0.064439141,0.002281369,1910.0,59000.0,0.205250597,10.330578512396697,18613.32325449057
49,360290023003,1087268.00918,1051720.75398,41.54589371980676,49.200334308063255,129.71931591323988,0.216513761,0.16838488,28005,0.114197531,0.089500861,0.282271945,0.397379913,0.551724138,0.666092943,0.0,0.615686275,0.062745098,0.0,0.593886463,0.0,0.0,1920.0,58000.0,0.174672489,7.729468599033816,17971.541900693075
50,360290023004,1086792.02634,1052364.97729,55.44217687074829,49.1278680516652,129.68016718988642,0.484340045,0.099773243,17339,0.267993874,0.061521253,0.214765101,0.584245077,0.56875,0.544742729,0.020737327,0.409736308,0.198782961,0.0,0.422319475,0.0,0.011185682,1910.0,56000.0,0.297592998,11.224489795918368,17481.54976828019
51,360290024001,1088786.417,1053464.7906,42.04204204204204,46.10998141469108,128.5689125092417,0.046532847,0.015822785,36778,0.102372035,0.083557951,0.209344115,0.213157895,0.720670391,0.174303684,0.0,0.452054795,0.0,0.0,0.565789474,0.0,0.0,1920.0,58000.0,0.134210526,12.612612612612612,18162.97376663162
52,360290024002,1088408.02944,1054730.42009,35.984848484848484,43.71733621733622,121.47369146758832,0.331692913,0.075949367,20717,0.10373444,0.143700787,0.220472441,0.577830189,0.256830601,0.288385827,0.01572327,0.69123506,0.025896414,0.0,0.726415094,0.113207547,0.0,1920.0,54000.0,0.205188679,11.742424242424242,17559.67297443812
53,360290024003,1086986.90605,1054341.79952,57.65765765765766,51.28874222691489,121.6311991181704,0.34109817,0.061696658,21443,0.296127563,0.098169717,0.231281198,0.28959276,1.0,0.116472546,0.0,0.359477124,0.0,0.062091503,0.733031674,0.0,0.0,1915.0,58000.0,0.226244344,9.00900900900901,16890.43857481057
54,360290024004,1089760.23618,1054814.47398,33.04843304843305,42.201776619880064,123.08941534068894,0.114624506,0.236619718,21078,0.09978308,0.197628458,0.335968379,0.285714286,0.0,0.507246377,0.014005602,0.569682152,0.0,0.0,0.649068323,0.0,0.0,1920.0,55000.0,0.263975155,7.4074074074074066,18373.07219434812
55,360290024005,1084650.49223,1054386.73363,56.41025641025641,55.35990588763333,117.21913437927208,0.295536791,0.077151335,18329,0.514680484,0.06377858,0.202166065,0.378516624,0.0,0.600481348,0.057104914,0.115384615,0.0,0.0,0.57544757,0.0,0.004813478,1910.0,22000.0,0.345268542,11.858974358974358,15805.624699009491
56,360290025021,1072525.55014,1054932.66555,48.51485148514851,39.37949153910709,103.219257222738,0.554497354,0.143979058,23959,0.281869688,0.250790306,0.144362487,0.474683544,0.649635036,0.849315068,0.0,0.02056962,0.488924051,0.0,0.091772152,0.0,0.023182297,1910.0,68500.0,0.555379747,9.9009900990099,14597.436635825665
57,360290025022,1074156.45465,1053036.17233,35.294117647058826,35.81249308105226,108.67511659552892,0.104438642,0.0,53319,0.017094017,0.464751958,0.036553525,0.03539823,1.0,0.971279373,0.0,0.575,0.0,0.0,0.849557522,0.0,0.028720627,1988.0,132000.0,0.17699115,7.563025210084033,15039.543661370595
58,360290025023,1074227.28808,1054286.73837,40.99616858237548,37.33297838515018,104.54766821824524,0.431616341,0.138392857,23476,0.170316302,0.179396092,0.195381883,0.217391304,0.427272727,0.941385435,0.012320329,0.303225806,0.169892473,0.0,0.43812709,0.0,0.010657194,1986.0,118000.0,0.244147157,14.942528735632186,14503.569272742818
59,360290027031,1080298.81313,1056300.11888,65.6891495601173,44.42754627638244,109.19637163443912,0.811748999,0.035190616,8253,0.356617647,0.054521277,0.347074468,0.394265233,0.265225933,0.916888298,0.22697126,0.27753304,0.292217327,0.0,0.202508961,0.03046595,0.029255319,1900.0,23000.0,0.564516129,15.835777126099709,13931.794499572448
60,360290027041,1081679.95029,1057372.40081,48.59154929577465,55.258133280501696,105.54249687105678,0.821917808,0.351648352,4604,0.167539267,0.071232877,0.706849315,0.162601626,0.866,0.794520548,0.155597723,0.43537415,0.0,0.095238095,0.512195122,0.113821138,0.0,1900.0,25000.0,0.073170732,12.676056338028168,13987.344036851093
61,360290027042,1081904.78366,1056110.30659,54.63917525773196,53.83944481703076,110.30939195947718,0.147887324,0.116972477,19773,0.394383394,0.230633803,0.272887324,0.798342541,0.0,0.493838028,0.316231343,0.501362398,0.0,0.0,0.635359116,0.0,0.0,1900.0,21000.0,0.016574586,14.432989690721648,14351.693830150578
62,360290027043,1081421.76321,1055188.27436,47.2972972972973,55.45828115257267,110.5951449364442,0.540785498,0.0,7751,0.516666667,0.0,0.471299094,0.492537313,0.211538462,0.933534743,0.072555205,0.262711864,0.0,0.0,0.656716418,0.149253731,0.0,1900.0,17000.0,0.343283582,16.89189189189189,14501.376530867614
63,360290028011,1084033.88503,1055859.24402,50.0,57.64768829912707,113.97662426410083,0.665250637,0.190104167,11555,0.266666667,0.007588533,0.480607083,0.31147541,0.357798165,0.930016863,0.125905797,0.386308068,0.0,0.0,0.285245902,0.091803279,0.0,1910.0,22000.0,0.521311475,12.280701754385964,15118.93975490384
64,360290028012,1085963.03391,1056268.5987,65.73033707865169,51.27149527149527,116.54569871489444,0.56,0.120481928,13592,0.286219081,0.16,0.386,0.300653595,0.764705882,0.762,0.0591133,0.31496063,0.015748031,0.0,0.37254902,0.026143791,0.0,1908.5,24500.0,0.614379085,10.674157303370784,15851.635812485005
65,360290028021,1084688.53462,1057442.61856,50.16835016835017,52.00525587303884,110.42990126647224,0.359726295,0.092,17134,0.202702703,0.069158879,0.26635514,0.302816901,0.703125,0.862616822,0.101577909,0.441176471,0.034926471,0.0,0.215962441,0.035211268,0.100934579,1910.0,30000.0,0.230046948,15.488215488215488,15015.47055405308
69,360290029004,1083328.15037,1058785.88329,55.793991416309005,45.76929591014098,106.66832817096493,0.332920792,0.058035714,25772,0.036259542,0.089108911,0.254950495,0.22962963,0.568306011,0.972772277,0.012594458,0.363636364,0.0,0.025974026,0.217283951,0.0,0.0,1918.0,30000.0,0.138271605,9.012875536480689,14260.442527952073
70,360290030001,1089661.64824,1059713.18885,52.27272727272727,47.68613716115991,108.1495945148466,0.21415608,0.0,25159,0.0,0.130671506,0.303085299,0.216216216,0.741935484,0.77676951,0.035320088,0.495575221,0.0,0.0,0.548262548,0.069498069,0.0,1920.0,54000.0,0.108108108,21.96969696969697,17497.239918649047
71,360290030002,1088638.99906,1057391.51462,42.12121212121212,51.03524448941465,118.23148197851398,0.6048,0.214574899,15935,0.187122736,0.144,0.430933333,0.557911909,0.15,0.9728,0.028223575,0.453216374,0.254385965,0.0,0.409461664,0.081566069,0.0,1923.0,44000.0,0.438825449,10.606060606060606,17106.914221095398
72,360290030003,1087903.4998,1059505.30544,57.00934579439252,48.17586458054159,109.21750449623724,0.045936396,0.0,20604,0.0,0.097173145,0.439929329,0.191780822,0.16064257,0.913427562,0.164,0.093023256,0.162790698,0.0,0.45890411,0.0,0.045936396,1924.0,47000.0,0.0,11.682242990654206,16388.24535760132
73,360290031001,1076879.33339,1057053.06856,46.15384615384615,35.43452461503777,101.1882709791903,0.358251058,0.217241379,20896,0.425287356,0.163610719,0.365303244,0.4765625,0.505791506,0.909732017,0.0,0.284866469,0.0,0.0,0.33984375,0.0,0.0,1910.0,35000.0,0.40625,16.23931623931624,13417.26322782176
74,360290031002,1075157.26629,1056520.06293,33.50785340314136,40.028800507551686,101.98417505923624,0.155120482,0.0,19330,0.107216495,0.30873494,0.195783133,0.473913043,0.0,0.899096386,0.055722892,0.558064516,0.0,0.0,0.760869565,0.0,0.0,1900.0,50000.0,0.147826087,13.089005235602096,13636.466125302752
75,360290031003,1074127.51204,1057015.55338,27.63819095477387,41.198270048410464,97.48558989459464,0.040345821,0.0,45621,0.151975684,0.126801153,0.051873199,0.035211268,1.0,0.636887608,0.027355623,0.19843342,0.140992167,0.0,0.440140845,0.0,0.031700288,1900.0,54000.0,0.281690141,5.527638190954774,13628.677555017632
76,360290033011,1076572.56883,1064288.76908,65.32663316582915,39.33023288903477,96.91255009686132,0.395807645,0.03525641,20817,0.045627376,0.132555673,0.2873807,0.032520325,1.0,0.769883351,0.008383234,0.227160494,0.051851852,0.0,0.474254743,0.0,0.139978791,1920.0,56000.0,0.276422764,10.552763819095476,13102.666854695814
77,360290033012,1077985.02062,1063841.22137,48.08362369337979,46.993369664121126,95.4643,0.180041152,0.063291139,43770,0.288762447,0.327160494,0.134773663,0.277310924,0.225806452,0.933127572,0.084862385,0.700917431,0.034862385,0.0,0.722689076,0.0,0.0,1900.0,55000.0,0.289915966,12.54355400696864,13087.002527624913
78,360290033013,1077432.87822,1062514.70195,52.67857142857143,45.95630209314439,96.93010450004178,0.220760234,0.0,27356,0.144259078,0.070422535,0.216901408,0.222222222,0.553191489,0.966901408,0.0,0.14600551,0.0,0.0,0.310502283,0.0,0.0,1919.0,52000.0,0.354642314,9.523809523809524,12917.533091163286
79,360290033014,1076463.81411,1063178.89056,33.19502074688796,50.12314209896866,97.19392505673471,0.094373866,0.080838323,31093,0.230769231,0.359346642,0.130671506,0.25566343,0.0,0.914700544,0.0,0.783098592,0.022535211,0.0,0.686084142,0.0,0.0,1920.0,58000.0,0.200647249,13.278008298755188,12954.080854948752
80,360290033021,1076691.02744,1060101.33417,41.40969162995594,42.58371885620564,98.01348877313372,0.424290221,0.137809187,15285,0.335748792,0.154574132,0.285488959,0.515021459,0.234939759,0.695583596,0.0,0.333333333,0.0,0.0,0.519313305,0.0,0.0,1900.0,35000.0,0.60944206,10.13215859030837,12920.46281829944
81,360290033022,1077909.81347,1059827.70944,39.61538461538461,45.53868803348373,97.95718466234528,0.170977011,0.120743034,21773,0.121082621,0.319011815,0.226638024,0.491349481,0.312796209,0.817400644,0.01416122,0.101895735,0.063981043,0.0,0.259515571,0.0,0.252416756,1900.0,41000.0,0.498269896,14.615384615384617,12986.543216584403
83,360290033024,1076459.28089,1058723.23676,44.27480916030535,38.65634250223776,97.84536168484028,0.40239521,0.052132701,20942,0.189935065,0.379640719,0.164071856,0.668918919,0.0,1.0,0.008838384,0.183673469,0.376623377,0.0,0.522522523,0.0,0.0,1900.0,36000.0,0.362612613,3.816793893129771,13084.439045800593
84,360290034001,1083434.19015,1063461.84086,40.83969465648856,38.496635381837926,90.3306145083324,0.663636364,0.194805195,18258,0.299107143,0.148484848,0.012121212,0.674157303,0.0,1.0,0.0,0.303418803,0.0,0.0,0.443820225,0.0,0.0,1920.0,32000.0,0.775280899,10.30534351145038,14257.055502668652
85,360290034002,1082805.04921,1063427.47924,36.09756097560975,43.74494099884282,89.91465618840125,0.313929314,0.202797203,18488,0.222222222,0.16563147,0.161490683,0.053278689,0.276315789,1.0,0.0,0.446096654,0.0,0.0,0.540983607,0.0,0.0,1918.0,32000.0,0.631147541,14.634146341463412,14031.85337743614
87,360290034004,1081136.85313,1061612.87112,52.48618784530387,41.66653511195306,94.4613308158078,0.25984252,0.069767442,31263,0.291891892,0.17847769,0.217847769,0.308510638,0.470588235,1.0,0.0,0.408730159,0.317460317,0.0,0.393617021,0.0,0.0,1920.0,31000.0,0.239361702,17.12707182320442,13429.5024959094
88,360290034005,1080847.81248,1063490.91496,36.58536585365854,45.372763512032165,91.79976537196558,0.262187088,0.324675325,17957,0.047882136,0.177545692,0.251958225,0.683046683,1.0,0.754569191,0.0,0.39039666,0.123173278,0.0,0.312039312,0.0,0.009138381,1900.0,36000.0,0.459459459,18.29268292682927,13486.59172610272
89,360290035011,1081938.01663,1059009.42359,50.0,47.28086889022201,104.05740134238827,0.288848263,0.247311828,24182,0.163814181,0.323583181,0.219378428,0.245059289,0.148514851,0.992687386,0.011650485,0.437931034,0.055172414,0.0,0.577075099,0.0,0.018281536,1910.0,31000.0,0.482213439,8.783783783783784,13785.673797461335
91,360290035021,1079838.23441,1061175.95888,46.66666666666666,45.182152303147056,95.5687380860651,0.299007444,0.15443038,17423,0.12593985,0.146401985,0.253101737,0.357923497,0.493421053,1.0,0.010498688,0.120805369,0.163310962,0.0,0.31147541,0.0,0.0,1910.0,33000.0,0.428961749,7.777777777777778,13154.29296033644
92,360290035022,1079738.79136,1059400.40242,36.507936507936506,46.23805203924168,101.53483188459144,0.052092229,0.08993576,33914,0.251173709,0.242527754,0.261315115,0.317427386,0.092465753,0.994876174,0.021636877,0.386172007,0.0,0.0,0.609958506,0.0,0.0,1900.0,35000.0,0.087136929,10.846560846560848,13245.4567172249
93,360290036001,1086045.94732,1063337.57661,52.19123505976096,42.02975726539138,97.14161112721166,0.558095238,0.0,15493,0.212707182,0.068571429,0.217142857,0.320143885,0.859649123,1.0,0.081904762,0.627345845,0.0,0.050938338,0.586330935,0.0,0.0,1917.0,33000.0,0.111510791,14.342629482071716,15393.554783564876
94,360290036002,1084130.82039,1061007.70443,32.467532467532465,44.86612607153398,97.25,0.602941176,0.0,21126,0.147058824,0.173529412,0.267647059,0.340659341,1.0,1.0,0.0,0.341584158,0.103960396,0.0,0.741758242,0.115384615,0.0,1920.0,29500.0,0.296703297,7.142857142857142,14405.865235784266
95,360290036003,1085291.59131,1061084.10981,40.0,44.91439257599392,97.31951202985864,0.07771261,0.08677686,15292,0.229398664,0.183284457,0.278592375,0.452261307,0.110526316,0.976539589,0.214506173,0.506329114,0.046413502,0.0,0.412060302,0.115577889,0.0,1920.0,30000.0,0.381909548,8.571428571428571,14914.406329374962
96,360290036004,1084527.99396,1063505.80681,34.036144578313255,40.35805405301635,91.35022187778895,0.237042683,0.295825771,19474,0.211937716,0.285823171,0.115091463,0.355513308,0.183673469,0.972560976,0.038871951,0.441860465,0.0,0.0,0.657794677,0.081749049,0.131859756,1925.0,35000.0,0.287072243,8.433734939759036,14699.62592925132
